id,playtime_forever
0,1.7304740430290622
1,1.8213761635452426
2,0.0
3,0.0
4,19.687988746637053
5,0.0
6,2.1640801792789457
7,0.0
8,6.7443904272054205
9,1.8292585050438646
10,2.257047128878278
11,1.5834592208350569
12,6.43805590958098
13,2.7481648921044135
14,3.6280636698631885
15,0.0
16,3.0128898839861247
17,1.382724765047589
18,1.5558307842606003
19,3.373142645287441
20,0.0
21,2.805776772770601
22,1.4191660809175446
23,0.0
24,0.0
25,1.7382616409990796
26,0.0
27,1.2290422383724913
28,1.611606425626674
29,3.859775071771617
30,6.404100555468284
31,38.211744336459326
32,1.49919214823911
33,1.4897465387136013
34,1.9775314882212922
35,1.382724765047589
36,1.2579769466733743
37,3.6165599536007402
38,6.316007088861314
39,1.3434782660183902
40,3.541279178095559
41,0.0
42,3.445802305211476
43,1.373986994127642
44,1.4513536544001386
45,2.187688624815707
46,1.8233170278
47,1.323980412356287
48,1.8037712421747822
49,6.981355078433245
50,7.495876288037388
51,0.0
52,3.703892646280781
53,2.1331508960148664
54,2.46750309791677
55,1.83924419073775
56,0.0
57,3.544019094844104
58,0.0
59,0.0
60,3.61548559852512
61,2.9464399638423173
62,1.3241602787615254
63,17.67138249315326
64,1.440447795547808
65,1.3455096215640123
66,2.52262650122217
67,0.0
68,2.5088737425328125
69,0.0
70,1.373986994127642
71,26.421701358893372
72,1.2074549945346897
73,111.47724830645468
74,1.3085674788987225
75,74.47934770275708
76,36.41576687999232
77,3.3947831576531335
78,2.720521702508421
79,1.7405769598708496
80,3.029535500358667
81,1.358800716362427
82,0.0
83,17.3896515829204
84,3.071797600914857
85,1.4878346326486105
86,2.857602099599451
87,6.903114411825262
88,0.0
89,3.496318242449148
