id,playtime_forever
0,1.7304740430290626
1,1.821376163545243
2,0.0
3,0.0
4,19.687988746637053
5,0.0
6,2.164080179278946
7,0.0
8,6.7443904272054205
9,1.8292585050438648
10,2.2570471288782774
11,1.5834592208350569
12,6.438055909580981
13,2.7481648921044135
14,3.6280636698631885
15,0.0
16,3.0128898839861242
17,1.382724765047589
18,1.5558307842606003
19,3.3731426452874405
20,0.0
21,2.805776772770601
22,1.4191660809175448
23,0.0
24,0.0
25,1.7382616409990796
26,0.0
27,1.2290422383724913
28,1.6116064256266744
29,3.859775071771617
30,6.404100555468284
31,38.211744336459326
32,1.49919214823911
33,1.4897465387136013
34,1.9775314882212924
35,1.382724765047589
36,1.2579769466733743
37,3.616559953600741
38,6.316007088861316
39,1.34347826601839
40,3.5412791780955595
41,0.0
42,3.445802305211476
43,1.373986994127642
44,1.4513536544001389
45,2.187688624815706
46,1.8233170278000002
47,1.323980412356287
48,1.8037712421747822
49,6.9813550784332445
50,7.495876288037383
51,0.0
52,3.703892646280781
53,2.1331508960148664
54,2.46750309791677
55,1.83924419073775
56,0.0
57,3.544019094844104
58,0.0
59,0.0
60,3.61548559852512
61,2.9464399638423178
62,1.3241602787615256
63,17.67138249315326
64,1.440447795547808
65,1.3455096215640123
66,2.52262650122217
67,0.0
68,2.508873742532812
69,0.0
70,1.373986994127642
71,26.42170135889337
72,1.2074549945346897
73,111.47724830645467
74,1.3085674788987225
75,74.47934770275708
76,36.415766879992326
77,3.3947831576531335
78,2.7205217025084205
79,1.7405769598708494
80,3.0295355003586675
81,1.358800716362427
82,0.0
83,17.3896515829204
84,3.071797600914857
85,1.48783463264861
86,2.857602099599451
87,6.903114411825262
88,0.0
89,3.496318242449149
